Date,SPY
2014-06-16,159.41485595703125
2014-06-17,159.85797119140625
2014-06-18,161.03128051757812
2014-06-19,161.2117462158203
2014-06-20,161.53909301757812
2014-06-23,161.48956298828125
2014-06-24,160.51675415039062
2014-06-25,161.24229431152344
2014-06-26,161.12684631347656
2014-06-27,161.4400634765625
2014-06-30,161.35768127441406
2014-07-01,162.4376678466797
2014-07-02,162.60247802734375
2014-07-03,163.40225219726562
2014-07-07,162.83340454101562
2014-07-08,161.78634643554688
2014-07-09,162.5118865966797
2014-07-10,161.86886596679688
2014-07-11,162.09140014648438
2014-07-14,162.9075927734375
2014-07-15,162.60247802734375
2014-07-16,163.2043914794922
2014-07-17,161.34945678710938
2014-07-18,162.99830627441406
2014-07-21,162.6932830810547
2014-07-22,163.40225219726562
2014-07-23,163.76498413085938
2014-07-24,163.77325439453125
2014-07-25,163.0065460205078
2014-07-28,163.07247924804688
2014-07-29,162.37167358398438
2014-07-30,162.396484375
2014-07-31,159.18936157226562
2014-08-01,158.70298767089844
2014-08-04,159.84898376464844
2014-08-05,158.29905700683594
2014-08-06,158.3485107421875
2014-08-07,157.49110412597656
2014-08-08,159.31309509277344
2014-08-11,159.7747344970703
2014-08-12,159.55213928222656
2014-08-13,160.6321563720703
2014-08-14,161.39064025878906
2014-08-15,161.35768127441406
2014-08-18,162.70974731445312
2014-08-19,163.5589599609375
2014-08-20,163.99581909179688
2014-08-21,164.47406005859375
2014-08-22,164.21847534179688
2014-08-25,165.0510711669922
2014-08-26,165.15826416015625
2014-08-27,165.0923614501953
2014-08-28,165.0016632080078
2014-08-29,165.4715576171875
2014-09-02,165.3890838623047
2014-09-03,165.29849243164062
2014-09-04,165.05935668945312
2014-09-05,165.8013458251953
2014-09-08,165.37261962890625
2014-09-09,164.3256378173828
2014-09-10,164.94398498535156
2014-09-11,165.13352966308594
2014-09-12,164.1689910888672
2014-09-15,164.04527282714844
2014-09-16,165.28199768066406
2014-09-17,165.50457763671875
2014-09-18,166.38674926757812
2014-09-19,166.23675537109375
2014-09-22,164.95297241210938
2014-09-23,164.0087127685547
2014-09-24,165.29254150390625
2014-09-25,162.62551879882812
2014-09-26,163.91754150390625
2014-09-29,163.61941528320312
2014-09-30,163.18870544433594
2014-10-01,160.97715759277344
2014-10-02,161.00205993652344
2014-10-03,162.7744903564453
2014-10-06,162.58404541015625
2014-10-07,160.07437133789062
2014-10-08,162.87388610839844
2014-10-09,159.6436309814453
2014-10-10,157.82138061523438
2014-10-13,155.22891235351562
2014-10-14,155.46905517578125
2014-10-15,154.41717529296875
2014-10-16,154.28466796875
2014-10-17,156.10687255859375
2014-10-20,157.62266540527344
2014-10-21,160.74525451660156
2014-10-22,159.6022491455078
2014-10-23,161.45761108398438
2014-10-24,162.699951171875
2014-10-27,162.47634887695312
2014-10-28,164.3399658203125
2014-10-29,164.091552734375
2014-10-30,165.1434783935547
2014-10-31,167.0319366455078
2014-11-03,167.12306213378906
2014-11-04,166.5432586669922
2014-11-05,167.59515380859375
2014-11-06,168.2660369873047
2014-11-07,168.42344665527344
2014-11-10,168.9535369873047
2014-11-11,169.11923217773438
2014-11-12,168.9369659423828
2014-11-13,169.12753295898438
2014-11-14,169.16897583007812
2014-11-17,169.27658081054688
2014-11-18,170.2539825439453
2014-11-19,169.98062133789062
2014-11-20,170.27879333496094
2014-11-21,171.18992614746094
2014-11-24,171.67034912109375
2014-11-25,171.54608154296875
2014-11-26,171.98512268066406
2014-11-28,171.62066650390625
2014-12-01,170.4278564453125
2014-12-02,171.5294952392578
2014-12-03,172.1921844482422
2014-12-04,172.0016326904297
2014-12-05,172.2832489013672
2014-12-08,171.13197326660156
2014-12-09,171.0159454345703
2014-12-10,168.27439880371094
2014-12-11,169.12753295898438
2014-12-12,166.39414978027344
2014-12-15,165.2511444091797
2014-12-16,163.9258575439453
2014-12-17,167.1395721435547
2014-12-18,171.2727508544922
2014-12-19,172.00149536132812
2014-12-22,172.79270935058594
2014-12-23,173.0259246826172
2014-12-24,173.04257202148438
2014-12-26,173.6006622314453
2014-12-29,173.8337860107422
2014-12-30,172.90103149414062
2014-12-31,171.185302734375
2015-01-02,171.09371948242188
2015-01-05,168.00379943847656
2015-01-06,166.42140197753906
2015-01-07,168.49517822265625
2015-01-08,171.48507690429688
2015-01-09,170.11094665527344
2015-01-12,168.77833557128906
2015-01-13,168.30364990234375
2015-01-14,167.2875518798828
2015-01-15,165.7550506591797
2015-01-16,167.9288787841797
2015-01-20,168.28695678710938
2015-01-21,169.136474609375
2015-01-22,171.6516876220703
2015-01-23,170.7106170654297
2015-01-26,171.1103973388672
2015-01-27,168.85333251953125
2015-01-28,166.68788146972656
2015-01-29,168.22862243652344
2015-01-30,166.1132049560547
2015-02-02,168.1703338623047
2015-02-03,170.60227966308594
2015-02-04,169.95266723632812
2015-02-05,171.6683349609375
2015-02-06,171.19361877441406
2015-02-09,170.4274139404297
2015-02-10,172.24301147460938
2015-02-11,172.343017578125
2015-02-12,174.00039672851562
2015-02-13,174.71664428710938
2015-02-17,174.991455078125
2015-02-18,175.00814819335938
2015-02-19,174.88319396972656
2015-02-20,175.9326171875
2015-02-23,175.9075927734375
2015-02-24,176.40731811523438
2015-02-25,176.2574462890625
2015-02-26,176.04916381835938
2015-02-27,175.44955444335938
2015-03-02,176.55726623535156
2015-03-03,175.83265686035156
2015-03-04,175.09136962890625
2015-03-05,175.28297424316406
2015-03-06,172.81768798828125
2015-03-09,173.533935546875
2015-03-10,170.7188720703125
2015-03-11,170.3191680908203
2015-03-12,172.4845733642578
2015-03-13,171.42686462402344
2015-03-16,173.71719360351562
2015-03-17,173.20079040527344
2015-03-18,175.28297424316406
2015-03-19,174.48345947265625
2015-03-20,176.0235595703125
2015-03-23,175.68051147460938
2015-03-24,174.69345092773438
2015-03-25,172.1334686279297
2015-03-26,171.72354125976562
2015-03-27,172.11679077148438
2015-03-30,174.21652221679688
2015-03-31,172.69403076171875
2015-04-01,172.08323669433594
2015-04-02,172.70236206054688
2015-04-06,173.8651580810547
2015-04-07,173.40509033203125
2015-04-08,173.99063110351562
2015-04-09,174.76028442382812
2015-04-10,175.71400451660156
2015-04-13,174.91932678222656
2015-04-14,175.25389099121094
2015-04-15,176.04031372070312
2015-04-16,175.9901123046875
2015-04-17,173.96554565429688
2015-04-20,175.5550537109375
2015-04-21,175.34591674804688
2015-04-22,176.2075653076172
2015-04-23,176.6510009765625
2015-04-24,177.0609130859375
2015-04-27,176.32473754882812
2015-04-28,176.88522338867188
2015-04-29,176.15736389160156
2015-04-30,174.39227294921875
2015-05-01,176.28289794921875
2015-05-04,176.78485107421875
2015-05-05,174.76028442382812
2015-05-06,174.0408477783203
2015-05-07,174.73521423339844
2015-05-08,177.0358123779297
2015-05-11,176.19088745117188
2015-05-12,175.66384887695312
2015-05-13,175.69729614257812
2015-05-14,177.5294189453125
2015-05-15,177.7218475341797
2015-05-18,178.27391052246094
2015-05-19,178.2153778076172
2015-05-20,178.0898895263672
2015-05-21,178.60855102539062
2015-05-22,178.1819305419922
2015-05-26,176.26617431640625
2015-05-27,177.93930053710938
2015-05-28,177.73854064941406
2015-05-29,176.63426208496094
2015-06-01,176.9939727783203
2015-06-02,176.81825256347656
2015-06-03,177.28675842285156
2015-06-04,175.78932189941406
2015-06-05,175.4881591796875
2015-06-08,174.40896606445312
2015-06-09,174.3838653564453
2015-06-10,176.47531127929688
2015-06-11,177.044189453125
2015-06-12,175.68894958496094
2015-06-15,174.93603515625
2015-06-16,175.8896942138672
2015-06-17,176.17413330078125
2015-06-18,178.00621032714844
2015-06-19,177.21603393554688
2015-06-22,178.12391662597656
2015-06-23,178.25
2015-06-24,176.95541381835938
2015-06-25,176.41741943359375
2015-06-26,176.3837890625
2015-06-29,172.6849822998047
2015-06-30,173.0464324951172
2015-07-01,174.43348693847656
2015-07-02,174.27377319335938
2015-07-06,173.77784729003906
2015-07-07,174.87062072753906
2015-07-08,171.93678283691406
2015-07-09,172.24778747558594
2015-07-10,174.4167022705078
2015-07-13,176.34178161621094
2015-07-14,177.1067352294922
2015-07-15,177.0478973388672
2015-07-16,178.4685821533203
2015-07-17,178.61996459960938
2015-07-20,178.71234130859375
2015-07-21,178.0062255859375
2015-07-22,177.686767578125
2015-07-23,176.68641662597656
2015-07-24,174.8538360595703
2015-07-27,173.8366241455078
2015-07-28,175.97189331054688
2015-07-29,177.18240356445312
2015-07-30,177.2244415283203
2015-07-31,176.95541381835938
2015-08-03,176.35858154296875
2015-08-04,176.01388549804688
2015-08-05,176.59397888183594
2015-08-06,175.14808654785156
2015-08-07,174.81170654296875
2015-08-10,177.01426696777344
2015-08-11,175.4170379638672
2015-08-12,175.62722778320312
2015-08-13,175.4086456298828
2015-08-14,176.04754638671875
2015-08-17,177.03102111816406
2015-08-18,176.518310546875
2015-08-19,175.1228485107422
2015-08-20,171.46607971191406
2015-08-21,166.30445861816406
2015-08-24,159.3019256591797
2015-08-25,157.4272918701172
2015-08-26,163.4715118408203
2015-08-27,167.51507568359375
2015-08-28,167.5234375
2015-08-31,166.17001342773438
2015-09-01,161.210205078125
2015-09-02,164.27017211914062
2015-09-03,164.38783264160156
2015-09-04,161.89952087402344
2015-09-08,165.9682159423828
2015-09-09,163.74888610839844
2015-09-10,164.63999938964844
2015-09-11,165.38818359375
2015-09-14,164.77450561523438
2015-09-15,166.83412170410156
2015-09-16,168.27999877929688
2015-09-17,167.9017333984375
2015-09-18,165.157958984375
2015-09-21,166.01141357421875
2015-09-22,163.85662841796875
2015-09-23,163.59466552734375
2015-09-24,163.00315856933594
2015-09-25,162.9609375
2015-09-28,158.87100219726562
2015-09-29,158.96400451660156
2015-09-30,161.92999267578125
2015-10-01,162.3525390625
2015-10-02,164.77769470214844
2015-10-05,167.70985412597656
2015-10-06,167.13523864746094
2015-10-07,168.50416564941406
2015-10-08,170.02525329589844
2015-10-09,170.1266326904297
2015-10-12,170.2871856689453
2015-10-13,169.2140350341797
2015-10-14,168.40274047851562
2015-10-15,170.98851013183594
2015-10-16,171.76597595214844
2015-10-19,171.85047912597656
2015-10-20,171.63072204589844
2015-10-21,170.56605529785156
2015-10-22,173.44749450683594
2015-10-23,175.3488006591797
2015-10-26,174.91786193847656
2015-10-27,174.57984924316406
2015-10-28,176.56564331054688
2015-10-29,176.46424865722656
2015-10-30,175.70367431640625
2015-11-02,177.7824249267578
2015-11-03,178.29788208007812
2015-11-04,177.75709533691406
2015-11-05,177.5796661376953
2015-11-06,177.48667907714844
2015-11-09,175.83045959472656
2015-11-10,176.2360382080078
2015-11-11,175.54319763183594
2015-11-12,173.0926055908203
2015-11-13,171.1490936279297
2015-11-16,173.75172424316406
2015-11-17,173.62496948242188
2015-11-18,176.3797149658203
2015-11-19,176.2276611328125
2015-11-20,176.86990356445312
2015-11-23,176.66705322265625
2015-11-24,176.90359497070312
2015-11-25,176.87828063964844
2015-11-27,177.0810546875
2015-11-30,176.34588623046875
2015-12-01,178.0275115966797
2015-12-02,176.2107391357422
2015-12-03,173.74327087402344
2015-12-04,177.1317901611328
2015-12-07,176.05862426757812
2015-12-08,174.87559509277344
2015-12-09,173.51512145996094
2015-12-10,173.9629364013672
2015-12-11,170.5913848876953
2015-12-14,171.4532928466797
2015-12-15,173.25314331054688
2015-12-16,175.78819274902344
2015-12-17,173.10955810546875
2015-12-18,170.02561950683594
2015-12-21,171.4281005859375
2015-12-22,172.98365783691406
2015-12-23,175.1258087158203
2015-12-24,174.8367919921875
2015-12-28,174.4373016357422
2015-12-29,176.29885864257812
2015-12-30,175.04930114746094
2015-12-31,173.2982177734375
2016-01-04,170.8756561279297
2016-01-05,171.1646270751953
2016-01-06,169.00555419921875
2016-01-07,164.9507598876953
2016-01-08,163.14022827148438
2016-01-11,163.30174255371094
2016-01-12,164.61935424804688
2016-01-13,160.51361083984375
2016-01-14,163.1487274169922
2016-01-15,159.6465301513672
2016-01-19,159.85906982421875
2016-01-20,157.8104705810547
2016-01-21,158.69451904296875
2016-01-22,161.9501495361328
2016-01-25,159.5020294189453
2016-01-26,161.67816162109375
2016-01-27,159.91851806640625
2016-01-28,160.7515869140625
2016-01-29,164.67031860351562
2016-02-01,164.61080932617188
2016-02-02,161.64414978027344
2016-02-03,162.61317443847656
2016-02-04,162.86819458007812
2016-02-05,159.76551818847656
2016-02-08,157.61489868164062
2016-02-09,157.62344360351562
2016-02-10,157.48745727539062
2016-02-11,155.4387969970703
2016-02-12,158.64344787597656
2016-02-16,161.32113647460938
2016-02-17,163.95623779296875
2016-02-18,163.28472900390625
2016-02-19,163.2081756591797
2016-02-22,165.5713348388672
2016-02-23,163.48025512695312
2016-02-24,164.228271484375
2016-02-25,166.21739196777344
2016-02-26,165.8348388671875
2016-02-29,164.5342559814453
2016-03-01,168.40199279785156
2016-03-02,169.15853881835938
2016-03-03,169.82154846191406
2016-03-04,170.37405395507812
2016-03-07,170.51004028320312
2016-03-08,168.64845275878906
2016-03-09,169.48153686523438
2016-03-10,169.6175537109375
2016-03-11,172.35470581054688
2016-03-14,172.13368225097656
2016-03-15,171.85316467285156
2016-03-16,172.8477020263672
2016-03-17,173.94427490234375
2016-03-18,174.62782287597656
2016-03-21,174.87557983398438
2016-03-22,174.78167724609375
2016-03-23,173.62815856933594
2016-03-24,173.55120849609375
2016-03-28,173.65374755859375
2016-03-29,175.26004028320312
2016-03-30,176.02903747558594
2016-03-31,175.60186767578125
2016-04-01,176.79803466796875
2016-04-04,176.2255859375
2016-04-05,174.46551513671875
2016-04-06,176.3707733154297
2016-04-07,174.2603759765625
2016-04-08,174.7303466796875
2016-04-11,174.3202362060547
2016-04-12,175.943603515625
2016-04-13,177.7208251953125
2016-04-14,177.72943115234375
2016-04-15,177.53285217285156
2016-04-18,178.78030395507812
2016-04-19,179.34423828125
2016-04-20,179.51510620117188
2016-04-21,178.54965209960938
2016-04-22,178.54965209960938
2016-04-25,178.24205017089844
2016-04-26,178.50692749023438
2016-04-27,178.87429809570312
2016-04-28,177.2509002685547
2016-04-29,176.2939453125
2016-05-02,177.6951904296875
2016-05-03,176.148681640625
2016-05-04,175.1660919189453
2016-05-05,175.1318817138672
2016-05-06,175.772705078125
2016-05-09,175.91796875
2016-05-10,178.10528564453125
2016-05-11,176.43917846679688
2016-05-12,176.49044799804688
2016-05-13,174.95245361328125
2016-05-16,176.6784210205078
2016-05-17,175.02938842773438
2016-05-18,175.08065795898438
2016-05-19,174.47398376464844
2016-05-20,175.57620239257812
2016-05-23,175.33700561523438
2016-05-24,177.6097412109375
2016-05-25,178.8145294189453
2016-05-26,178.86572265625
2016-05-27,179.63475036621094
2016-05-31,179.29295349121094
2016-06-01,179.66038513183594
2016-06-02,180.2071990966797
2016-06-03,179.66891479492188
2016-06-06,180.58316040039062
2016-06-07,180.86514282226562
2016-06-08,181.45468139648438
2016-06-09,181.20689392089844
2016-06-10,179.489501953125
2016-06-13,178.10528564453125
2016-06-14,177.75494384765625
2016-06-15,177.50718688964844
2016-06-16,178.0369415283203
2016-06-17,177.37393188476562
2016-06-20,178.51620483398438
2016-06-21,179.02297973632812
2016-06-22,178.73092651367188
2016-06-23,181.0584259033203
2016-06-24,174.5568084716797
2016-06-27,171.43052673339844
2016-06-28,174.52243041992188
2016-06-29,177.4941864013672
2016-06-30,179.91616821289062
2016-07-01,180.2940673828125
2016-07-05,178.9971923828125
2016-07-06,180.0707550048828
2016-07-07,179.95909118652344
2016-07-08,182.6387939453125
2016-07-11,183.28294372558594
2016-07-12,184.6142120361328
2016-07-13,184.58840942382812
2016-07-14,185.61904907226562
2016-07-15,185.37001037597656
2016-07-18,185.8681640625
2016-07-19,185.67919921875
2016-07-20,186.45217895507812
2016-07-21,185.7479248046875
2016-07-22,186.5810546875
2016-07-25,186.0742645263672
2016-07-26,186.16015625
2016-07-27,185.96263122558594
2016-07-28,186.1773223876953
2016-07-29,186.47793579101562
2016-08-01,186.3233642578125
2016-08-02,185.1295166015625
2016-08-03,185.6706085205078
2016-08-04,185.8681640625
2016-08-05,187.38833618164062
2016-08-08,187.27667236328125
2016-08-09,187.38833618164062
2016-08-10,186.92453002929688
2016-08-11,187.79202270507812
2016-08-12,187.6288604736328
2016-08-15,188.16990661621094
2016-08-16,187.1994171142578
2016-08-17,187.551513671875
2016-08-18,187.9723663330078
2016-08-19,187.69752502441406
2016-08-22,187.68894958496094
2016-08-23,188.06686401367188
2016-08-24,187.10494995117188
2016-08-25,186.97610473632812
2016-08-26,186.6239471435547
2016-08-29,187.54296875
2016-08-30,187.23374938964844
2016-08-31,186.70126342773438
2016-09-01,186.70980834960938
2016-09-02,187.551513671875
2016-09-06,188.11834716796875
2016-09-07,188.1012420654297
2016-09-08,187.67178344726562
2016-09-09,183.1798858642578
2016-09-12,185.80799865722656
2016-09-13,183.13693237304688
2016-09-14,183.0682373046875
2016-09-15,184.89759826660156
2016-09-16,184.18287658691406
2016-09-19,184.21739196777344
2016-09-20,184.2260284423828
2016-09-21,186.2977294921875
2016-09-22,187.47169494628906
2016-09-23,186.44451904296875
2016-09-26,184.9338836669922
2016-09-27,186.0819549560547
2016-09-28,187.00552368164062
2016-09-29,185.3136749267578
2016-09-30,186.71206665039062
2016-10-03,186.26321411132812
2016-10-04,185.3136749267578
2016-10-05,186.13368225097656
2016-10-06,186.26321411132812
2016-10-07,185.62445068359375
2016-10-10,186.59121704101562
2016-10-11,184.2346649169922
2016-10-12,184.47634887695312
2016-10-13,183.8721466064453
2016-10-14,183.96707153320312
2016-10-17,183.3283233642578
2016-10-18,184.47634887695312
2016-10-19,184.96836853027344
